59.429	-17.9289	5.66456	1058
62.6208	-17.9203	7.94029	1059
65.8125	-17.9118	10.216	1060
69.0043	-17.9032	12.4918	1061
51.4426	-20.7202	3.37156	1062
54.6344	-20.7117	5.64729	1063
57.8261	-20.7032	7.92302	1064
61.0179	-20.6946	10.1988	1065
46.648	-23.5031	3.35429	1066
49.8397	-23.4945	5.63002	1067
53.0315	-23.486	7.90576	1068
56.2233	-23.4774	10.1815	1069
38.6616	-26.2944	1.06129	1070
41.8533	-26.2859	3.33702	1071
45.0451	-26.2773	5.61276	1072
48.2369	-26.2688	7.88849	1073
33.8669	-29.0772	1.04402	1074
37.0587	-29.0687	3.31976	1075
40.2505	-29.0601	5.59549	1076
32.2641	-31.8515	3.30249	1077
35.4559	-31.843	5.57822	1078
100.951	4.34589	14.868	1079
96.1565	1.56308	14.8507	1080
99.3483	1.57162	17.1265	1081
88.1701	-1.22829	12.5577	1082
91.3619	-1.21974	14.8335	1083
94.5537	-1.2112	17.1092	1084
97.7454	-1.20265	19.3849	1085
80.1838	-4.01965	10.2647	1086
83.3755	-4.0111	12.5405	1087
86.5673	-4.00256	14.8162	1088
89.759	-3.99401	17.0919	1089
75.3891	-6.80246	10.2475	1090
78.5809	-6.79392	12.5232	1091
81.7727	-6.78537	14.7989	1092
67.4027	-9.59383	7.95448	1093
70.5945	-9.58528	10.2302	1094
73.7863	-9.57673	12.5059	1095
76.978	-9.56819	14.7817	1096
59.4163	-12.3852	5.66148	1097
62.6081	-12.3766	7.93722	1098
65.7999	-12.3681	10.2129	1099
68.9916	-12.3596	12.4887	1100
51.4299	-15.1765	3.36848	1101
54.6217	-15.168	5.64421	1102
57.8135	-15.1595	7.91995	1103
61.0052	-15.1509	10.1957	1104
46.6353	-17.9594	3.35121	1105
49.8271	-17.9508	5.62694	1106
53.0189	-17.9423	7.90268	1107
56.2106	-17.9337	10.1784	1108
38.6489	-20.7507	1.05821	1109
41.8407	-20.7422	3.33395	1110
45.0325	-20.7336	5.60968	1111
48.2242	-20.7251	7.88541	1112
33.8543	-23.5335	1.04095	1113
37.0461	-23.525	3.31668	1114
40.2378	-23.5165	5.59241	1115
32.2514	-26.3078	3.29941	1116
35.4432	-26.2993	5.57514	1117
100.939	9.88959	14.8649	1118
96.1439	7.10678	14.8477	1119
99.3356	7.11532	17.1234	1120
88.1575	4.31541	12.5547	1121
91.3493	4.32396	14.8304	1122
94.541	4.33251	17.1061	1123
97.7328	4.34105	19.3819	1124
80.1711	1.52405	10.2617	1125
83.3629	1.5326	12.5374	1126
86.5546	1.54114	14.8131	1127
89.7464	1.54969	17.0889	1128
75.3765	-1.25876	10.2444	1129
78.5682	-1.25022	12.5201	1130
81.76	-1.24167	14.7959	1131
67.3901	-4.05012	7.9514	1132
70.5818	-4.04158	10.2271	1133
73.7736	-4.03303	12.5029	1134
76.9654	-4.02449	14.7786	1135
59.4037	-6.84149	5.6584	1136
62.5955	-6.83294	7.93414	1137
65.7872	-6.82439	10.2099	1138
68.979	-6.81585	12.4856	1139
51.4173	-9.63285	3.36541	1140
54.6091	-9.6243	5.64114	1141
57.8008	-9.61576	7.91687	1142
60.9926	-9.60721	10.1926	1143
46.6227	-12.4157	3.34814	1144
49.8144	-12.4071	5.62387	1145
53.0062	-12.3986	7.8996	1146
56.198	-12.39	10.1753	1147
38.6363	-15.207	1.05514	1148
41.828	-15.1985	3.33087	1149
45.0198	-15.1899	5.6066	1150
48.2116	-15.1814	7.88233	1151
33.8416	-17.9898	1.03787	1152
37.0334	-17.9813	3.3136	1153
40.2252	-17.9727	5.58933	1154
32.2388	-20.7641	3.29634	1155
35.4306	-20.7556	5.57207	1156
100.926	15.4333	14.8619	1157
96.1312	12.6505	14.8446	1158
99.323	12.659	17.1203	1159
88.1448	9.85911	12.5516	1160
91.3366	9.86766	14.8273	1161
94.5284	9.8762	17.1031	1162
97.7201	9.88475	19.3788	1163
80.1585	7.06775	10.2586	1164
83.3502	7.0763	12.5343	1165
86.542	7.08484	14.8101	1166
89.7337	7.09339	17.0858	1167
75.3638	4.28493	10.2413	1168
78.5556	4.29348	12.5171	1169
81.7474	4.30203	14.7928	1170
67.3774	1.49357	7.94833	1171
70.5692	1.50212	10.2241	1172
73.761	1.51066	12.4998	1173
76.9527	1.51921	14.7755	1174
59.391	-1.29779	5.65533	1175
62.5828	-1.28924	7.93106	1176
65.7746	-1.2807	10.2068	1177
68.9663	-1.27215	12.4825	1178
51.4046	-4.08915	3.36233	1179
54.5964	-4.0806	5.63806	1180
57.7882	-4.07206	7.91379	1181
60.9799	-4.06351	10.1895	1182
46.61	-6.87197	3.34506	1183
49.8018	-6.86342	5.62079	1184
52.9936	-6.85488	7.89653	1185
56.1853	-6.84633	10.1723	1186
38.6236	-9.66333	1.05206	1187
41.8154	-9.65478	3.32779	1188
45.0072	-9.64624	5.60352	1189
48.1989	-9.63769	7.87926	1190
33.829	-12.4461	1.03479	1191
37.0208	-12.4376	3.31052	1192
40.2125	-12.429	5.58625	1193
32.2261	-15.2204	3.29326	1194
35.4179	-15.2119	5.56899	1195
100.913	20.977	14.8588	1196
96.1186	18.1942	14.8415	1197
99.3104	18.2027	17.1172	1198
88.1322	15.4028	12.5485	1199
91.324	15.4114	14.8242	1200
94.5157	15.4199	17.1	1201
97.7075	15.4284	19.3757	1202
80.1458	12.6114	10.2555	1203
83.3376	12.62	12.5312	1204
86.5293	12.6285	14.807	1205
89.7211	12.6371	17.0827	1206
75.3512	9.82863	10.2382	1207
78.5429	9.83718	12.514	1208
81.7347	9.84572	14.7897	1209
67.3648	7.03727	7.94525	1210
70.5565	7.04582	10.221	1211
73.7483	7.05436	12.4967	1212
76.9401	7.06291	14.7724	1213
59.3784	4.24591	5.65225	1214
62.5702	4.25446	7.92798	1215
65.7619	4.263	10.2037	1216
68.9537	4.27155	12.4794	1217
51.392	1.45455	3.35925	1218
54.5838	1.4631	5.63498	1219
57.7755	1.47164	7.91071	1220
60.9673	1.48019	10.1864	1221
46.5974	-1.32827	3.34198	1222
49.7891	-1.31972	5.61771	1223
52.9809	-1.31118	7.89345	1224
56.1727	-1.30263	10.1692	1225
38.611	-4.11963	1.04898	1226
41.8027	-4.11108	3.32471	1227
44.9945	-4.10254	5.60045	1228
48.1863	-4.09399	7.87618	1229
33.8164	-6.90244	1.03171	1230
37.0081	-6.8939	3.30745	1231
40.1999	-6.88535	5.58318	1232
32.2135	-9.67671	3.29018	1233
35.4053	-9.66817	5.56591	1234
100.901	26.5207	14.8557	1235
96.1059	23.7379	14.8384	1236
99.2977	23.7464	17.1142	1237
88.1195	20.9465	12.5454	1238
91.3113	20.9551	14.8212	1239
94.5031	20.9636	17.0969	1240
97.6948	20.9721	19.3726	1241
80.1332	18.1551	10.2524	1242
83.3249	18.1637	12.5282	1243
86.5167	18.1722	14.8039	1244
89.7084	18.1808	17.0796	1245
75.3385	15.3723	10.2352	1246
78.5303	15.3809	12.5109	1247
81.7221	15.3894	14.7866	1248
67.3521	12.581	7.94217	1249
70.5439	12.5895	10.2179	1250
73.7357	12.5981	12.4936	1251
76.9274	12.6066	14.7694	1252
59.3657	9.78961	5.64917	1253
62.5575	9.79816	7.92491	1254
65.7493	9.8067	10.2006	1255
68.941	9.81525	12.4764	1256
51.3793	6.99825	3.35617	1257
54.5711	7.00679	5.63191	1258
57.7629	7.01534	7.90764	1259
60.9546	7.02389	10.1834	1260
46.5847	4.21543	3.3389	1261
49.7765	4.22398	5.61464	1262
52.9683	4.23253	7.89037	1263
56.16	4.24107	10.1661	1264
38.5983	1.42407	1.0459	1265
41.7901	1.43262	3.32164	1266
44.9819	1.44116	5.59737	1267
48.1736	1.44971	7.8731	1268
33.8037	-1.35875	1.02864	1269
36.9955	-1.3502	3.30437	1270
40.1872	-1.34165	5.5801	1271
32.2008	-4.13301	3.2871	1272
35.3926	-4.12447	5.56283	1273
100.888	32.0644	14.8526	1274
96.0933	29.2816	14.8354	1275
99.2851	29.2901	17.1111	1276
88.1069	26.4902	12.5424	1277
91.2987	26.4988	14.8181	1278
94.4904	26.5073	17.0938	1279
97.6822	26.5158	19.3696	1280
80.1205	23.6989	10.2494	1281
83.3123	23.7074	12.5251	1282
86.504	23.7159	14.8008	1283
89.6958	23.7245	17.0766	1284
75.3259	20.916	10.2321	1285
78.5176	20.9246	12.5078	1286
81.7094	20.9331	14.7836	1287
67.3395	18.1247	7.9391	1288
70.5312	18.1332	10.2148	1289
73.723	18.1418	12.4906	1290
76.9148	18.1503	14.7663	1291
59.3531	15.3333	5.6461	1292
62.5449	15.3419	7.92183	1293
65.7366	15.3504	10.1976	1294
68.9284	15.3589	12.4733	1295
51.3667	12.5419	3.3531	1296
54.5585	12.5505	5.62883	1297
57.7502	12.559	7.90456	1298
60.942	12.5676	10.1803	1299
46.5721	9.75913	3.33583	1300
49.7638	9.76768	5.61156	1301
52.9556	9.77623	7.88729	1302
56.1474	9.78477	10.163	1303
38.5857	6.96777	1.04283	1304
41.7774	6.97632	3.31856	1305
44.9692	6.98487	5.59429	1306
48.161	6.99341	7.87002	1307
33.791	4.18496	1.02556	1308
36.9828	4.1935	3.30129	1309
40.1746	4.20205	5.57703	1310
32.1882	1.41068	3.28403	1311
35.38	1.41923	5.55976	1312
88.0942	32.0339	12.5393	1313
91.286	32.0425	14.815	1314
94.4778	32.051	17.0908	1315
97.6695	32.0595	19.3665	1316
80.1079	29.2425	10.2463	1317
83.2996	29.2511	12.522	1318
86.4914	29.2596	14.7977	1319
89.6831	29.2682	17.0735	1320
75.3132	26.4597	10.229	1321
78.505	26.4683	12.5048	1322
81.6968	26.4768	14.7805	1323
67.3268	23.6684	7.93602	1324
70.5186	23.6769	10.2117	1325
73.7104	23.6855	12.4875	1326
76.9021	23.694	14.7632	1327
59.3404	20.877	5.64302	1328
62.5322	20.8856	7.91875	1329
65.724	20.8941	10.1945	1330
68.9157	20.9026	12.4702	1331
51.354	18.0856	3.35002	1332
54.5458	18.0942	5.62575	1333
57.7376	18.1027	7.90148	1334
60.9293	18.1113	10.1772	1335
46.5594	15.3028	3.33275	1336
49.7512	15.3114	5.60848	1337
52.943	15.3199	7.88422	1338
56.1347	15.3285	10.1599	1339
38.573	12.5115	1.03975	1340
41.7648	12.52	3.31548	1341
44.9566	12.5286	5.59121	1342
48.1483	12.5371	7.86695	1343
33.7784	9.72866	1.02248	1344
36.9702	9.7372	3.29821	1345
40.1619	9.74575	5.57395	1346
32.1755	6.95438	3.28095	1347
35.3673	6.96293	5.55668	1348
75.3006	32.0034	10.2259	1349
78.4923	32.012	12.5017	1350
81.6841	32.0205	14.7774	1351
67.3142	29.2121	7.93294	1352
70.5059	29.2206	10.2087	1353
73.6977	29.2292	12.4844	1354
76.8895	29.2377	14.7601	1355
59.3278	26.4207	5.63994	1356
62.5196	26.4293	7.91567	1357
65.7113	26.4378	10.1914	1358
68.9031	26.4463	12.4671	1359
51.3414	23.6293	3.34694	1360
54.5332	23.6379	5.62267	1361
57.7249	23.6464	7.8984	1362
60.9167	23.655	10.1741	1363
46.5468	20.8465	3.32967	1364
49.7385	20.8551	5.6054	1365
52.9303	20.8636	7.88114	1366
56.1221	20.8722	10.1569	1367
38.5604	18.0552	1.03667	1368
41.7521	18.0637	3.3124	1369
44.9439	18.0723	5.58814	1370
48.1357	18.0808	7.86387	1371
33.7658	15.2724	1.0194	1372
36.9575	15.2809	3.29514	1373
40.1493	15.2894	5.57087	1374
32.1629	12.4981	3.27787	1375
35.3547	12.5066	5.5536	1376
59.3151	31.9644	5.63686	1377
62.5069	31.973	7.9126	1378
65.6987	31.9815	10.1883	1379
68.8904	31.99	12.4641	1380
51.3287	29.173	3.34386	1381
54.5205	29.1816	5.6196	1382
57.7123	29.1901	7.89533	1383
60.904	29.1987	10.1711	1384
46.5341	26.3902	3.3266	1385
49.7259	26.3988	5.60233	1386
52.9177	26.4073	7.87806	1387
56.1094	26.4159	10.1538	1388
38.5477	23.5989	1.03359	1389
41.7395	23.6074	3.30933	1390
44.9313	23.616	5.58506	1391
48.123	23.6245	7.86079	1392
33.7531	20.8161	1.01633	1393
36.9449	20.8246	3.29206	1394
40.1366	20.8331	5.56779	1395
32.1502	18.0418	3.27479	1396
35.342	18.0503	5.55053	1397
46.5215	31.9339	3.32352	1398
49.7132	31.9425	5.59925	1399
52.905	31.951	7.87498	1400
56.0968	31.9596	10.1507	1401
38.5351	29.1426	1.03052	1402
41.7268	29.1511	3.30625	1403
44.9186	29.1597	5.58198	1404
48.1104	29.1682	7.85772	1405
33.7405	26.3598	1.01325	1406
36.9322	26.3683	3.28898	1407
40.124	26.3768	5.56472	1408
32.1376	23.5855	3.27172	1409
35.3294	23.594	5.54745	1410
33.7278	31.9035	1.01017	1411
36.9196	31.912	3.28591	1412
40.1113	31.9205	5.56164	1413
32.1249	29.1292	3.26864	1414
35.3167	29.1377	5.54437	1415
98.6297	-30.3077	14.8778	1416
98.6171	-24.764	14.8748	1417
90.6307	-27.5554	12.5818	1418
93.8225	-27.5468	14.8575	1419
97.0142	-27.5383	17.1332	1420
100.206	-27.5297	19.409	1421
85.8361	-30.3382	12.5645	1422
89.0278	-30.3296	14.8402	1423
92.2196	-30.3211	17.116	1424
98.6044	-19.2203	14.8717	1425
90.6181	-22.0117	12.5787	1426
93.8098	-22.0031	14.8544	1427
97.0016	-21.9946	17.1302	1428
100.193	-21.986	19.4059	1429
85.8234	-24.7945	12.5614	1430
89.0152	-24.7859	14.8372	1431
92.207	-24.7774	17.1129	1432
77.837	-27.5859	10.2684	1433
81.0288	-27.5773	12.5442	1434
84.2206	-27.5688	14.8199	1435
87.4123	-27.5602	17.0956	1436
69.8506	-30.3772	7.97542	1437
73.0424	-30.3687	10.2512	1438
76.2342	-30.3601	12.5269	1439
79.4259	-30.3516	14.8026	1440
98.5918	-13.6766	14.8686	1441
90.6054	-16.468	12.5756	1442
93.7972	-16.4594	14.8513	1443
96.9889	-16.4509	17.1271	1444
100.181	-16.4423	19.4028	1445
85.8108	-19.2508	12.5583	1446
89.0025	-19.2422	14.8341	1447
92.1943	-19.2337	17.1098	1448
77.8244	-22.0422	10.2653	1449
81.0162	-22.0336	12.5411	1450
84.2079	-22.0251	14.8168	1451
87.3997	-22.0165	17.0925	1452
69.838	-24.8335	7.97235	1453
73.0298	-24.825	10.2481	1454
76.2215	-24.8164	12.5238	1455
79.4133	-24.8079	14.7995	1456
61.8516	-27.6249	5.67935	1457
65.0434	-27.6163	7.95508	1458
68.2351	-27.6078	10.2308	1459
71.4269	-27.5992	12.5065	1460
57.057	-30.4077	5.66208	1461
60.2487	-30.3991	7.93781	1462
63.4405	-30.3906	10.2135	1463
66.6323	-30.3821	12.4893	1464
98.5791	-8.13292	14.8655	1465
90.5928	-10.9243	12.5725	1466
93.7845	-10.9157	14.8483	1467
96.9763	-10.9072	17.124	1468
100.168	-10.8986	19.3997	1469
85.7981	-13.7071	12.5553	1470
88.9899	-13.6985	14.831	1471
92.1817	-13.69	17.1067	1472
77.8117	-16.4985	10.2623	1473
81.0035	-16.4899	12.538	1474
84.1953	-16.4814	14.8137	1475
87.387	-16.4728	17.0895	1476
69.8253	-19.2898	7.96927	1477
73.0171	-19.2813	10.245	1478
76.2089	-19.2727	12.5207	1479
79.4006	-19.2642	14.7965	1480
61.839	-22.0812	5.67627	1481
65.0307	-22.0726	7.952	1482
68.2225	-22.0641	10.2277	1483
71.4142	-22.0555	12.5035	1484
57.0443	-24.864	5.659	1485
60.2361	-24.8554	7.93473	1486
63.4279	-24.8469	10.2105	1487
66.6196	-24.8384	12.4862	1488
49.0579	-27.6554	3.366	1489
52.2497	-27.6468	5.64173	1490
55.4415	-27.6383	7.91747	1491
58.6332	-27.6297	10.1932	1492
41.0715	-30.4467	1.073	1493
44.2633	-30.4382	3.34873	1494
47.4551	-30.4296	5.62447	1495
50.6468	-30.4211	7.9002	1496
98.5665	-2.58921	14.8625	1497
90.5801	-5.38058	12.5695	1498
93.7719	-5.37203	14.8452	1499
96.9636	-5.36349	17.1209	1500
100.155	-5.35494	19.3967	1501
85.7855	-8.16339	12.5522	1502
88.9772	-8.15485	14.8279	1503
92.169	-8.1463	17.1037	1504
77.7991	-10.9548	10.2592	1505
80.9909	-10.9462	12.5349	1506
84.1826	-10.9377	14.8107	1507
87.3744	-10.9291	17.0864	1508
69.8127	-13.7461	7.96619	1509
73.0045	-13.7376	10.2419	1510
76.1962	-13.729	12.5177	1511
79.388	-13.7205	14.7934	1512
61.8263	-16.5375	5.67319	1513
65.0181	-16.5289	7.94893	1514
68.2098	-16.5204	10.2247	1515
71.4016	-16.5118	12.5004	1516
57.0317	-19.3203	5.65592	1517
60.2234	-19.3117	7.93166	1518
63.4152	-19.3032	10.2074	1519
66.607	-19.2947	12.4831	1520
49.0453	-22.1117	3.36292	1521
52.237	-22.1031	5.63866	1522
55.4288	-22.0946	7.91439	1523
58.6206	-22.086	10.1901	1524
41.0589	-24.903	1.06992	1525
44.2507	-24.8945	3.34566	1526
47.4424	-24.8859	5.62139	1527
50.6342	-24.8774	7.89712	1528
36.2643	-27.6858	1.05266	1529
39.456	-27.6773	3.32839	1530
42.6478	-27.6687	5.60412	1531
45.8396	-27.6602	7.87986	1532
31.4696	-30.4686	1.03539	1533
34.6614	-30.4601	3.31112	1534
37.8532	-30.4516	5.58685	1535
98.5538	2.95448	14.8594	1536
90.5675	0.163122	12.5664	1537
93.7592	0.171668	14.8421	1538
96.951	0.180213	17.1178	1539
100.143	0.188759	19.3936	1540
85.7728	-2.6197	12.5491	1541
88.9646	-2.61115	14.8248	1542
92.1564	-2.6026	17.1006	1543
77.7864	-5.41106	10.2561	1544
80.9782	-5.40251	12.5318	1545
84.17	-5.39396	14.8076	1546
87.3617	-5.38542	17.0833	1547
69.8	-8.20242	7.96311	1548
72.9918	-8.19387	10.2388	1549
76.1836	-8.18532	12.5146	1550
79.3753	-8.17678	14.7903	1551
61.8137	-10.9938	5.67011	1552
65.0054	-10.9852	7.94585	1553
68.1972	-10.9767	10.2216	1554
71.3889	-10.9681	12.4973	1555
57.019	-13.7766	5.65285	1556
60.2108	-13.768	7.92858	1557
63.4026	-13.7595	10.2043	1558
66.5943	-13.751	12.48	1559
49.0326	-16.568	3.35985	1560
52.2244	-16.5594	5.63558	1561
55.4162	-16.5509	7.91131	1562
58.6079	-16.5423	10.187	1563
41.0462	-19.3593	1.06685	1564
44.238	-19.3508	3.34258	1565
47.4298	-19.3422	5.61831	1566
50.6215	-19.3337	7.89404	1567
36.2516	-22.1421	1.04958	1568
39.4434	-22.1336	3.32531	1569
42.6351	-22.125	5.60104	1570
45.8269	-22.1165	7.87678	1571
31.457	-24.9249	1.03231	1572
34.6488	-24.9164	3.30804	1573
37.8405	-24.9079	5.58378	1574
29.8541	-27.6992	3.29078	1575
98.5412	8.49819	14.8563	1576
90.5548	5.70682	12.5633	1577
93.7466	5.71537	14.839	1578
96.9383	5.72391	17.1148	1579
100.13	5.73246	19.3905	1580
85.7602	2.92401	12.546	1581
88.9519	2.93255	14.8218	1582
92.1437	2.9411	17.0975	1583
77.7738	0.132644	10.253	1584
80.9656	0.14119	12.5288	1585
84.1573	0.149735	14.8045	1586
87.3491	0.158281	17.0802	1587
69.7874	-2.65872	7.96004	1588
72.9792	-2.65017	10.2358	1589
76.1709	-2.64162	12.5115	1590
79.3627	-2.63308	14.7872	1591
61.801	-5.45008	5.66704	1592
64.9928	-5.44153	7.94277	1593
68.1845	-5.43298	10.2185	1594
71.3763	-5.42444	12.4942	1595
57.0064	-8.23289	5.64977	1596
60.1981	-8.22435	7.9255	1597
63.3899	-8.2158	10.2012	1598
66.5817	-8.20726	12.477	1599
49.02	-11.0243	3.35677	1600
52.2117	-11.0157	5.6325	1601
55.4035	-11.0072	7.90824	1602
58.5953	-10.9986	10.184	1603
41.0336	-13.8156	1.06377	1604
44.2254	-13.8071	3.3395	1605
47.4171	-13.7985	5.61524	1606
50.6089	-13.79	7.89097	1607
36.239	-16.5984	1.0465	1608
39.4307	-16.5899	3.32223	1609
42.6225	-16.5813	5.59797	1610
45.8143	-16.5728	7.8737	1611
31.4443	-19.3812	1.02924	1612
34.6361	-19.3727	3.30497	1613
37.8279	-19.3642	5.5807	1614
29.8415	-22.1555	3.2877	1615
98.5285	14.0419	14.8532	1616
90.5422	11.2505	12.5602	1617
93.7339	11.2591	14.836	1618
96.9257	11.2676	17.1117	1619
100.117	11.2762	19.3874	1620
85.7475	8.4677	12.543	1621
88.9393	8.47625	14.8187	1622
92.1311	8.4848	17.0944	1623
77.7611	5.67634	10.25	1624
80.9529	5.68489	12.5257	1625
84.1447	5.69343	14.8014	1626
87.3364	5.70198	17.0772	1627
69.7747	2.88498	7.95696	1628
72.9665	2.89353	10.2327	1629
76.1583	2.90207	12.5084	1630
79.35	2.91062	14.7842	1631
61.7884	0.0936206	5.66396	1632
64.9801	0.102166	7.93969	1633
68.1719	0.110712	10.2154	1634
71.3637	0.119257	12.4912	1635
56.9937	-2.68919	5.64669	1636
60.1855	-2.68065	7.92242	1637
63.3773	-2.6721	10.1982	1638
66.569	-2.66356	12.4739	1639
49.0073	-5.48056	3.35369	1640
52.1991	-5.47201	5.62942	1641
55.3909	-5.46347	7.90516	1642
58.5826	-5.45492	10.1809	1643
41.0209	-8.27192	1.06069	1644
44.2127	-8.26337	3.33643	1645
47.4045	-8.25483	5.61216	1646
50.5962	-8.24628	7.88789	1647
36.2263	-11.0547	1.04342	1648
39.4181	-11.0462	3.31916	1649
42.6098	-11.0376	5.59489	1650
45.8016	-11.0291	7.87062	1651
31.4317	-13.8375	1.02616	1652
34.6235	-13.829	3.30189	1653
37.8152	-13.8205	5.57762	1654
29.8288	-16.6118	3.28462	1655
98.5159	19.5856	14.8501	1656
90.5295	16.7942	12.5571	1657
93.7213	16.8028	14.8329	1658
96.913	16.8113	17.1086	1659
100.105	16.8199	19.3843	1660
85.7349	14.0114	12.5399	1661
88.9266	14.0199	14.8156	1662
92.1184	14.0285	17.0913	1663
77.7485	11.22	10.2469	1664
80.9403	11.2286	12.5226	1665
84.132	11.2371	14.7983	1666
87.3238	11.2457	17.0741	1667
69.7621	8.42868	7.95388	1668
72.9539	8.43723	10.2296	1669
76.1456	8.44577	12.5053	1670
79.3374	8.45432	14.7811	1671
61.7757	5.63732	5.66088	1672
64.9675	5.64586	7.93662	1673
68.1592	5.65441	10.2123	1674
71.351	5.66295	12.4881	1675
56.9811	2.8545	5.64361	1676
60.1728	2.86305	7.91935	1677
63.3646	2.87159	10.1951	1678
66.5564	2.88014	12.4708	1679
48.9947	0.0631426	3.35061	1680
52.1865	0.0716882	5.62635	1681
55.3782	0.0802338	7.90208	1682
58.57	0.0887794	10.1778	1683
41.0083	-2.72822	1.05761	1684
44.2001	-2.71967	3.33335	1685
47.3918	-2.71113	5.60908	1686
50.5836	-2.70258	7.88481	1687
36.2137	-5.51104	1.04035	1688
39.4054	-5.50249	3.31608	1689
42.5972	-5.49395	5.59181	1690
45.789	-5.4854	7.86754	1691
31.419	-8.29385	1.02308	1692
34.6108	-8.28531	3.29881	1693
37.8026	-8.27676	5.57454	1694
29.8162	-11.0681	3.28154	1695
98.5032	25.1293	14.8471	1696
90.5169	22.3379	12.5541	1697
93.7086	22.3465	14.8298	1698
96.9004	22.355	17.1055	1699
100.092	22.3636	19.3813	1700
85.7222	19.5551	12.5368	1701
88.914	19.5636	14.8125	1702
92.1058	19.5722	17.0883	1703
77.7358	16.7637	10.2438	1704
80.9276	16.7723	12.5195	1705
84.1194	16.7808	14.7953	1706
87.3111	16.7894	17.071	1707
69.7494	13.9724	7.95081	1708
72.9412	13.9809	10.2265	1709
76.133	13.9895	12.5023	1710
79.3247	13.998	14.778	1711
61.7631	11.181	5.65781	1712
64.9548	11.1896	7.93354	1713
68.1466	11.1981	10.2093	1714
71.3384	11.2067	12.485	1715
56.9684	8.3982	5.64054	1716
60.1602	8.40675	7.91627	1717
63.352	8.41529	10.192	1718
66.5437	8.42384	12.4677	1719
48.982	5.60684	3.34754	1720
52.1738	5.61539	5.62327	1721
55.3656	5.62393	7.899	1722
58.5573	5.63248	10.1747	1723
40.9956	2.81548	1.05454	1724
44.1874	2.82403	3.33027	1725
47.3792	2.83257	5.606	1726
50.5709	2.84112	7.88173	1727
36.201	0.0326646	1.03727	1728
39.3928	0.0412102	3.313	1729
42.5845	0.0497558	5.58873	1730
45.7763	0.0583014	7.86447	1731
31.4064	-2.75015	1.02	1732
34.5982	-2.74161	3.29574	1733
37.7899	-2.73306	5.57147	1734
29.8035	-5.52442	3.27847	1735
98.4906	30.673	14.844	1736
90.5042	27.8816	12.551	1737
93.696	27.8902	14.8267	1738
96.8877	27.8987	17.1025	1739
100.08	27.9073	19.3782	1740
85.7096	25.0988	12.5337	1741
88.9013	25.1073	14.8095	1742
92.0931	25.1159	17.0852	1743
77.7232	22.3074	10.2407	1744
80.915	22.316	12.5165	1745
84.1067	22.3245	14.7922	1746
87.2985	22.3331	17.0679	1747
69.7368	19.5161	7.94773	1748
72.9286	19.5246	10.2235	1749
76.1203	19.5332	12.4992	1750
79.3121	19.5417	14.7749	1751
61.7504	16.7247	5.65473	1752
64.9422	16.7333	7.93046	1753
68.1339	16.7418	10.2062	1754
71.3257	16.7504	12.4819	1755
56.9558	13.9419	5.63746	1756
60.1475	13.9504	7.91319	1757
63.3393	13.959	10.1889	1758
66.5311	13.9675	12.4647	1759
48.9694	11.1505	3.34446	1760
52.1611	11.1591	5.6202	1761
55.3529	11.1676	7.89593	1762
58.5447	11.1762	10.1717	1763
40.983	8.35918	1.05146	1764
44.1748	8.36773	3.32719	1765
47.3665	8.37627	5.60293	1766
50.5583	8.38482	7.87866	1767
36.1884	5.57637	1.03419	1768
39.3801	5.58491	3.30993	1769
42.5719	5.59346	5.58566	1770
45.7637	5.602	7.86139	1771
31.3937	2.79355	1.01693	1772
34.5855	2.8021	3.29266	1773
37.7773	2.81064	5.56839	1774
29.7909	0.0192778	3.27539	1775
90.4916	33.4253	12.5479	1776
93.6833	33.4339	14.8237	1777
96.8751	33.4424	17.0994	1778
100.067	33.451	19.3751	1779
85.6969	30.6425	12.5307	1780
88.8887	30.651	14.8064	1781
92.0805	30.6596	17.0821	1782
77.7105	27.8511	10.2377	1783
80.9023	27.8597	12.5134	1784
84.0941	27.8682	14.7891	1785
87.2858	27.8768	17.0648	1786
69.7241	25.0598	7.94465	1787
72.9159	25.0683	10.2204	1788
76.1077	25.0769	12.4961	1789
79.2994	25.0854	14.7718	1790
61.7378	22.2684	5.65165	1791
64.9295	22.277	7.92738	1792
68.1213	22.2855	10.2031	1793
71.3131	22.2941	12.4788	1794
56.9431	19.4856	5.63438	1795
60.1349	19.4941	7.91012	1796
63.3267	19.5027	10.1858	1797
66.5184	19.5112	12.4616	1798
48.9567	16.6942	3.34138	1799
52.1485	16.7028	5.61712	1800
55.3403	16.7113	7.89285	1801
58.532	16.7199	10.1686	1802
40.9703	13.9029	1.04838	1803
44.1621	13.9114	3.32412	1804
47.3539	13.92	5.59985	1805
50.5456	13.9285	7.87558	1806
36.1757	11.1201	1.03112	1807
39.3675	11.1286	3.30685	1808
42.5592	11.1372	5.58258	1809
45.751	11.1457	7.85831	1810
31.3811	8.33725	1.01385	1811
34.5729	8.34579	3.28958	1812
37.7646	8.35434	5.56531	1813
29.7782	5.56298	3.27231	1814
77.6979	33.3948	10.2346	1815
80.8897	33.4034	12.5103	1816
84.0814	33.4119	14.786	1817
87.2732	33.4205	17.0618	1818
69.7115	30.6035	7.94157	1819
72.9033	30.612	10.2173	1820
76.095	30.6206	12.493	1821
79.2868	30.6291	14.7688	1822
61.7251	27.8121	5.64857	1823
64.9169	27.8207	7.92431	1824
68.1086	27.8292	10.2	1825
