13.3	6.06218	0	1
8.4	4.84974	0	0
11.2	4.84974	0	1
6.3	3.63731	0	0
9.1	3.63731	0	1
4.2	2.42487	0	0
7	2.42487	0	1
2.1	1.21244	0	0
4.9	1.21244	0	1
0	0	0	0
2.8	0	0	1
83.1435	16.2858	2.27226	0
84.247	17.2054	2.62433	1
85.0801	17.2034	1.47763	2
83.6809	17.504	3.93103	3
84.8691	18.4168	3.83581	4
85.9418	18.1668	2.96383	5
86.4929	17.3992	1.80752	6
84.2164	19.037	5.02032	7
85.533	18.803	5.67858	8
86.6189	18.3552	4.81729	9
87.1258	17.6012	3.6344	10
85.1254	17.708	6.49897	11
85.2284	17.1014	4.96559	12
86.7219	17.0047	5.43441	13
81.139	14.7699	1.85878	14
81.7642	15.9631	2.34837	15
81.8547	15.6986	3.81894	16
82.3662	17.0249	3.98071	17
83.0605	16.5875	5.31617	18
83.2534	18.0049	5.12694	19
83.8468	17.102	6.40775	20
80.1468	13.7473	1.76287	21
80.0003	13.8121	3.22378	22
81.0898	14.4985	3.7162	23
81.4843	14.6865	5.18697	24
82.7187	15.2645	4.72517	25
83.3544	15.4116	6.23558	26
83.8682	16.3453	5.01375	27
85.0701	16.1276	6.3113	28
87.6863	16.8811	1.26055	29
87.9512	16.4929	3.335	30
87.027	15.6653	5.13429	31
79.407	12.4701	3.30621	32
80.8439	13.3267	5.20568	33
83.0019	13.9886	5.72446	34
85.0076	14.7985	5.66863	35
88.4577	15.918	2.07586	36
87.9104	15.2253	4.08052	37
86.4288	14.4698	5.65558	38
78.9868	11.5051	2.38931	39
80.0986	12.3372	4.5981	40
82.0215	13.0597	6.08007	41
84.3276	13.7661	6.41948	42
88.8941	14.6761	1.51603	43
88.2121	13.9287	3.60889	44
86.6893	13.146	5.23958	45
79.0454	10.0702	2.56793	46
80.2839	10.9094	4.56531	47
82.2624	11.6746	5.79679	48
84.553	12.4048	6.04115	49
88.7988	13.4889	2.36611	50
87.6971	12.7704	4.30638	51
85.8888	12.0633	5.71166	52
78.8058	9.01892	1.65503	53
79.6576	9.87136	3.853	54
81.3592	10.647	5.47498	55
83.6045	11.367	6.16959	56
88.9847	12.1827	1.82641	57
87.9963	11.4571	3.86413	58
86.2878	10.7415	5.39971	59
78.8925	7.64889	2.06776	60
79.9205	8.49959	4.15279	61
81.7609	9.28873	5.59577	62
84.0563	10.0276	6.05536	63
88.6855	11.0469	2.68001	64
87.3712	10.361	4.56262	65
85.406	9.68096	5.79573	66
78.7464	6.54771	1.17252	67
79.3911	7.41873	3.38809	68
80.9285	8.23012	5.12425	69
83.0849	8.97964	6.00855	70
88.8887	9.73589	2.16375	71
87.7337	9.05388	4.13971	72
85.9017	8.37277	5.54133	73
78.8103	5.21605	1.69034	74
79.6764	6.08966	3.82464	75
81.3898	6.90652	5.38517	76
83.6282	7.66467	6.01517	77
88.5101	8.6293	3.01953	78
87.0465	7.96636	4.80045	79
84.9947	7.29634	5.86316	80
79.215	4.98144	3.04078	81
80.6135	5.81619	4.86522	82
82.6808	6.5877	5.89418	83
88.7604	7.32428	2.50769	84
87.4665	6.66644	4.39967	85
85.5422	5.99771	5.66034	86
89.1501	6.89697	1.19769	87
78.7605	2.77876	1.36028	88
79.4827	3.66815	3.53673	89
81.0796	4.50846	5.19571	90
83.2558	5.28454	5.96932	91
88.3199	6.22253	3.34227	92
86.7387	5.56933	5.00832	93
84.6298	4.90144	5.91558	94
79.0776	2.54761	2.73499	95
80.3518	3.39857	4.63777	96
82.3366	4.1838	5.79145	97
88.6173	4.92254	2.83997	98
87.2014	4.27371	4.63659	99
85.2036	3.60536	5.75967	100
89.0946	4.48351	1.56425	101
79.3167	1.23971	3.25822	102
80.8012	2.0944	5.01057	103
82.9135	2.88428	5.9172	104
88.1244	3.81549	3.64329	105
86.4426	3.16498	5.19224	106
84.2903	2.49534	5.95543	107
89.2081	3.17706	1	108
78.9647	0.115801	2.43469	109
80.1159	0.974946	4.41417	110
82.0195	1.77082	5.68676	111
88.4618	2.51766	3.15922	112
86.9356	1.87073	4.85402	113
84.876	1.19878	5.8422	114
89.0245	2.06792	1.91832	115
79.1702	-1.19082	2.97492	116
80.54	-0.327792	4.81713	117
82.5871	0.470843	5.85349	118
87.9232	1.4032	3.92462	119
86.1506	0.752389	5.35773	120
83.9594	0.0800266	5.97991	121
89.1787	0.763478	1.36015	122
78.8713	-2.3131	2.12954	123
79.8948	-1.44884	4.17956	124
81.7133	-0.648318	5.57026	125
88.2964	0.105601	3.46301	126
86.6675	-0.541455	5.05462	127
84.5532	-1.21602	5.90847	128
88.9382	-0.349762	2.2626	129
79.0411	-3.6205	2.68224	130
80.2912	-2.75218	4.61009	131
82.2694	-1.9478	5.77436	132
87.714	-1.01426	4.19091	133
85.8563	-1.66341	5.50634	134
83.6318	-2.33648	5.98978	135
89.1321	-1.65415	1.71443	136
78.7971	-4.73914	1.81639	137
79.6861	-3.86982	3.93129	138
81.4147	-3.06667	5.43804	139
88.1184	-2.31059	3.75478	140
86.395	-2.95786	5.23791	141
84.2311	-3.63103	5.9575	142
88.8371	-2.76952	2.59947	143
78.9293	-6.04737	2.377	144
80.0539	-5.17278	4.38819	145
81.9571	-4.36465	5.68004	146
87.4936	-3.43187	4.44338	147
85.5562	-4.0794	5.6393	148
83.3029	-4.74919	5.98289	149
89.0685	-4.07282	2.06281	150
78.7414	-7.15932	1.49401	151
79.4888	-6.28301	3.66811	152
81.1201	-5.47625	5.28815	153
87.929	-4.72793	4.03371	154
86.1167	-5.37043	5.40649	155
83.9084	-6.04124	5.99095	156
88.7186	-5.19035	2.9273	157
89.3011	-6.90704	1.06969	158
78.8336	-8.46943	2.05895	159
79.8227	-7.58661	4.14811	160
81.6465	-6.77371	5.56957	161
87.2615	-5.84762	4.68397	162
85.2491	-6.48756	5.75826	163
82.9683	-7.14709	5.96017	164
88.9875	-6.49153	2.40625	165
78.7064	-9.57667	1.1619	166
79.3009	-8.68645	3.38638	167
80.8232	-7.87205	5.12115	168
87.7276	-7.14038	4.3017	169
85.8303	-7.77518	5.56084	170
83.5792	-8.43659	6.01247	171
88.5842	-7.60625	3.24839	172
89.2867	-9.32463	1.43124	173
78.7561	-10.8887	1.72444	174
79.5947	-9.99275	3.88505	175
81.3294	-9.16897	5.4421	176
87.0154	-8.25547	4.91411	177
84.9294	-8.87785	5.86491	178
82.6209	-9.52111	5.92604	179
88.8905	-8.90629	2.74297	180
79.1237	-11.0822	3.08443	181
80.5194	-10.2461	4.93487	182
87.511	-9.54492	4.55999	183
85.5304	-10.162	5.70678	184
83.2287	-10.81	6.02378	185
88.4311	-10.0142	3.56617	186
89.2521	-11.7321	1.79629	187
78.6998	-13.3112	1.37736	188
79.3687	-12.3942	3.59471	189
80.9895	-11.5475	5.29285	190
86.7495	-10.6454	5.13646	191
84.5841	-11.2362	5.9664	192
82.2416	-11.8562	5.88317	193
88.7737	-11.3121	3.07712	194
89.3687	-13.0338	1.21832	195
78.9638	-13.4811	2.76489	196
80.2039	-12.6034	4.72318	197
87.273	-11.9345	4.81324	198
85.2004	-12.5208	5.84966	199
82.8285	-13.1534	6.03268	200
88.2523	-12.405	3.88407	201
89.1952	-14.1196	2.16426	202
78.6716	-15.7398	1.0285	203
79.1575	-14.799	3.28006	204
80.6184	-13.9153	5.11385	205
86.4468	-13.0042	5.35829	206
84.1883	-13.5352	6.07824	207
81.8092	-14.1502	5.83905	208
88.634	-13.6988	3.40791	209
89.3664	-15.4056	1.56252	210
78.8354	-15.8963	2.43319	211
79.894	-14.9691	4.4821	212
86.9888	-14.299	5.0619	213
84.8	-14.8353	6.00887	214
82.3323	-15.4665	6.05335	215
88.0286	-14.7618	4.20063	216
89.1183	-16.4741	2.52111	217
78.9819	-17.2171	2.95311	218
80.2451	-16.2905	4.89958	219
86.0689	-15.2999	5.5859	220
83.6986	-15.7343	6.25987	221
81.3534	-16.4635	5.76223	222
88.4756	-16.0369	3.71231	223
89.387	-17.716	1.86394	224
78.7377	-18.3275	2.10148	225
79.6222	-17.3682	4.21316	226
86.6195	-16.6257	5.28776	227
84.2132	-17.0808	6.29423	228
81.8021	-17.7929	6.04293	229
87.7336	-17.067	4.47887	230
89.1019	-18.7975	2.81844	231
78.8505	-19.6451	2.63426	232
79.9313	-18.6903	4.65296	233
85.5618	-17.3281	5.98897	234
83.1198	-17.9591	6.5232	235
80.9489	-18.8438	5.6271	236
88.4932	-18.1683	3.93074	237
89.4084	-20.0263	2.17577	238
78.6703	-20.7617	1.77663	239
79.3907	-19.7895	3.93824	240
